Sample	Day	Treatment	NoiseTaxa0	NoiseTaxa1
T0.1	0	1	428	2192
T0.1	0	1	714	3336
T0.1	0	1	2183	882
T0.1	0	1	312	3105
T0.1	0	1	4392	4606
T0.1	0	1	2721	2791
T0.1	0	1	425	1307
T0.1	0	1	1106	2762
T0.1	0	1	4595	2734
T0.1	0	1	2008	1341
T1.1	0	1	13	3573
T1.1	0	1	717	4895
T1.1	0	1	3093	572
T1.1	0	1	54	2584
T1.1	0	1	3672	835
T1.1	0	1	359	759
T1.1	0	1	1164	1034
T1.1	0	1	173	2390
T1.1	0	1	3527	4697
T1.1	0	1	3906	2173
T2.1	0	1	3844	301
T2.1	0	1	2499	2813
T2.1	0	1	4273	3956
T2.1	0	1	1694	4988
T2.1	0	1	4317	4626
T2.1	0	1	2582	102
T2.1	0	1	3262	4200
T2.1	0	1	3558	4411
T2.1	0	1	4886	3982
T2.1	0	1	4264	3436
T3.1	0	1	3068	4178
T3.1	0	1	260	1486
T3.1	0	1	676	3988
T3.1	0	1	2145	1393
T3.1	0	1	2743	2760
T3.1	0	1	4540	3204
T3.1	0	1	600	3741
T3.1	0	1	3175	4695
T3.1	0	1	2753	133
T3.1	0	1	1548	4802
T4.1	0	1	722	2977
T4.1	0	1	105	2882
T4.1	0	1	1877	3323
T4.1	0	1	4358	4104
T4.1	0	1	489	2356
T4.1	0	1	4053	1911
T4.1	0	1	4457	3963
T4.1	0	1	1454	1259
T4.1	0	1	4394	3641
T4.1	0	1	3101	3778
T5.1	0	1	361	83
T5.1	0	1	1103	3738
T5.1	0	1	1582	172
T5.1	0	1	2100	2883
T5.1	0	1	2227	3557
T5.1	0	1	3443	2
T5.1	0	1	889	512
T5.1	0	1	4180	2908
T5.1	0	1	727	679
T5.1	0	1	3548	70
T6.1	0	1	4389	3092
T6.1	0	1	601	4477
T6.1	0	1	3311	238
T6.1	0	1	2641	2150
T6.1	0	1	3870	270
T6.1	0	1	4600	2742
T6.1	0	1	3392	2853
T6.1	0	1	194	1342
T6.1	0	1	3432	526
T6.1	0	1	1179	3048
T7.1	0	1	1924	642
T7.1	0	1	468	4249
T7.1	0	1	3172	4403
T7.1	0	1	2508	1197
T7.1	0	1	2385	3188
T7.1	0	1	3018	1036
T7.1	0	1	4382	2766
T7.1	0	1	4236	979
T7.1	0	1	1366	4827
T7.1	0	1	3164	3540
T8.1	0	1	508	1114
T8.1	0	1	3725	168
T8.1	0	1	2863	3684
T8.1	0	1	3695	2488
T8.1	0	1	3514	231
T8.1	0	1	1299	4272
T8.1	0	1	2661	4233
T8.1	0	1	4216	4559
T8.1	0	1	1125	2814
T8.1	0	1	4097	858
T9.1	0	1	4468	3022
T9.1	0	1	1842	4670
T9.1	0	1	2785	760
T9.1	0	1	2226	4147
T9.1	0	1	1992	1665
T9.1	0	1	2638	2167
T9.1	0	1	3261	352
T9.1	0	1	4100	658
T9.1	0	1	1614	4138
T9.1	0	1	1634	140
T0.2	0	2	1590	2197
T0.2	0	2	4625	1891
T0.2	0	2	697	4916
T0.2	0	2	2597	686
T0.2	0	2	2794	4542
T0.2	0	2	4404	1093
T0.2	0	2	4376	1109
T0.2	0	2	3964	4032
T0.2	0	2	3263	231
T0.2	0	2	2104	4734
T1.2	0	2	3982	2789
T1.2	0	2	3242	1836
T1.2	0	2	4106	1033
T1.2	0	2	4995	48
T1.2	0	2	4925	4990
T1.2	0	2	4050	2813
T1.2	0	2	4789	1002
T1.2	0	2	429	2954
T1.2	0	2	3774	2964
T1.2	0	2	3446	2584
T2.2	0	2	2938	1774
T2.2	0	2	3678	2810
T2.2	0	2	1576	1480
T2.2	0	2	3132	511
T2.2	0	2	3397	3074
T2.2	0	2	4099	2174
T2.2	0	2	1432	4579
T2.2	0	2	3083	3018
T2.2	0	2	566	2424
T2.2	0	2	1002	2174
T3.2	0	2	4119	4959
T3.2	0	2	2639	449
T3.2	0	2	3117	422
T3.2	0	2	4800	3181
T3.2	0	2	2445	880
T3.2	0	2	3813	4698
T3.2	0	2	2659	1987
T3.2	0	2	3648	2178
T3.2	0	2	3598	4610
T3.2	0	2	4681	2818
T4.2	0	2	2035	3731
T4.2	0	2	4104	4710
T4.2	0	2	2252	2762
T4.2	0	2	399	1492
T4.2	0	2	1010	163
T4.2	0	2	3507	4066
T4.2	0	2	1080	3910
T4.2	0	2	4383	350
T4.2	0	2	3852	4439
T4.2	0	2	1159	2669
T5.2	0	2	3029	1809
T5.2	0	2	4896	263
T5.2	0	2	3796	4129
T5.2	0	2	4926	2365
T5.2	0	2	4752	114
T5.2	0	2	2626	3166
T5.2	0	2	1864	513
T5.2	0	2	2075	2335
T5.2	0	2	1376	3408
T5.2	0	2	2929	3481
T6.2	0	2	355	4973
T6.2	0	2	106	4069
T6.2	0	2	1349	1623
T6.2	0	2	381	2207
T6.2	0	2	4298	1359
T6.2	0	2	4351	1589
T6.2	0	2	2480	4094
T6.2	0	2	3828	1836
T6.2	0	2	2313	4323
T6.2	0	2	754	845
T7.2	0	2	3626	4464
T7.2	0	2	4566	2288
T7.2	0	2	1599	4265
T7.2	0	2	555	3214
T7.2	0	2	3329	3674
T7.2	0	2	908	492
T7.2	0	2	4669	3544
T7.2	0	2	3571	4237
T7.2	0	2	2920	1260
T7.2	0	2	4040	1102
T8.2	0	2	1593	1733
T8.2	0	2	1976	307
T8.2	0	2	2002	1705
T8.2	0	2	601	3306
T8.2	0	2	211	89
T8.2	0	2	3376	2637
T8.2	0	2	4480	245
T8.2	0	2	342	2019
T8.2	0	2	3568	2387
T8.2	0	2	1523	2491
T9.2	0	2	923	2314
T9.2	0	2	2660	1736
T9.2	0	2	4222	212
T9.2	0	2	2961	1252
T9.2	0	2	3816	1842
T9.2	0	2	3393	1819
T9.2	0	2	4182	3560
T9.2	0	2	3200	4591
T9.2	0	2	1547	3195
T9.2	0	2	631	4070
